date,temperature,humidity,luminosity
2022-11-10 15:35:05.854,23.8,35.5,38
2022-11-10 15:35:04.576,23.9,35.5,39
2022-11-10 15:35:03.576,23.9,35.5,38
2022-11-10 15:35:02.299,23.8,35.4,38
2022-11-10 15:35:01.295,23.8,35.4,38
2022-11-10 15:35:00.016,23.8,35.4,39
2022-11-10 15:34:59.018,23.8,35.4,38
2022-11-10 15:34:57.738,23.8,35.6,38
2022-11-10 15:34:56.736,23.8,35.6,38
2022-11-10 15:34:55.461,23.8,35.8,38
2022-11-10 15:34:54.457,23.8,35.8,38
2022-11-10 15:34:53.179,23.8,35.9,38
2022-11-10 15:34:52.177,23.8,35.9,38
2022-11-10 15:34:50.902,23.8,35.7,38
2022-11-10 15:34:49.899,23.8,35.7,38
2022-11-10 15:34:48.620,23.8,35.7,38
2022-11-10 15:34:47.620,23.8,35.7,38
2022-11-10 15:34:46.343,23.8,35.8,38
2022-11-10 15:34:45.339,23.8,35.8,38
2022-11-10 15:34:44.061,23.8,35.6,38
2022-11-10 15:34:43.061,23.8,35.6,38
2022-11-10 15:34:41.784,23.8,35.3,38
2022-11-10 15:34:40.780,23.8,35.3,38
2022-11-10 15:34:39.502,23.8,35.2,38
2022-11-10 15:34:38.503,23.8,35.2,38
2022-11-10 15:34:37.223,23.8,35.1,38
2022-11-10 15:34:36.220,23.8,35.1,39
2022-11-10 15:34:34.946,23.8,35.0,39
2022-11-10 15:34:33.943,23.8,35.0,38
2022-11-10 15:34:32.664,23.8,34.9,39
2022-11-10 15:34:31.661,23.8,34.9,39
2022-11-10 15:34:30.387,23.8,34.9,39
2022-11-10 15:34:29.384,23.8,34.9,39
2022-11-10 15:34:28.105,23.8,34.9,38
2022-11-10 15:34:27.102,23.8,34.9,38
2022-11-10 15:34:25.827,23.8,34.9,38
2022-11-10 15:34:24.824,23.8,34.9,39
2022-11-10 15:34:23.546,23.8,34.9,38
2022-11-10 15:34:22.547,23.8,34.9,38
2022-11-10 15:34:21.268,23.8,34.9,39
2022-11-10 15:34:20.264,23.8,34.9,38
2022-11-10 15:34:18.987,23.8,34.8,38
2022-11-10 15:34:17.987,23.8,34.8,39
2022-11-10 15:34:16.710,23.8,34.8,39
2022-11-10 15:34:15.706,23.8,34.8,39
2022-11-10 15:34:14.427,23.8,34.8,39
2022-11-10 15:34:13.427,23.8,34.8,39
2022-11-10 15:34:12.149,23.8,34.8,39
2022-11-10 15:34:11.145,23.8,34.8,39
2022-11-10 15:34:09.872,23.8,34.8,39
2022-11-10 15:34:08.868,23.8,34.8,39
2022-11-10 15:34:07.590,23.8,34.8,39
2022-11-10 15:34:06.587,23.8,34.8,39
2022-11-10 15:34:05.313,23.8,34.8,39
2022-11-10 15:34:04.310,23.8,34.8,39
2022-11-10 15:34:03.031,23.8,34.8,38
2022-11-10 15:34:02.027,23.8,34.8,38
2022-11-10 15:34:00.754,23.8,34.8,38
2022-11-10 15:33:59.750,23.8,34.8,38
2022-11-10 15:33:58.472,23.8,34.8,39
2022-11-10 15:33:57.473,23.8,34.8,38
2022-11-10 15:33:56.194,23.8,34.9,38
2022-11-10 15:33:55.190,23.8,34.9,39
2022-11-10 15:33:53.912,23.8,34.9,38
2022-11-10 15:33:52.913,23.8,34.9,39
2022-11-10 15:33:51.635,23.8,34.9,39
2022-11-10 15:33:50.632,23.8,34.9,39
2022-11-10 15:33:49.353,23.8,34.9,39
2022-11-10 15:33:48.354,23.8,34.9,39
2022-11-10 15:33:47.076,23.8,34.9,38
2022-11-10 15:33:46.072,23.8,34.9,39
2022-11-10 15:33:44.798,23.8,34.9,39
2022-11-10 15:33:43.795,23.8,34.9,39
2022-11-10 15:33:42.517,23.8,34.9,39
2022-11-10 15:33:41.513,23.8,34.9,39
2022-11-10 15:33:40.239,23.8,35.0,39
2022-11-10 15:33:39.235,23.8,35.0,39
2022-11-10 15:33:37.957,23.8,35.0,39
2022-11-10 15:33:36.954,23.8,35.0,39
2022-11-10 15:33:35.680,23.8,35.1,39
2022-11-10 15:33:34.676,23.8,35.1,39
2022-11-10 15:33:33.398,23.8,35.1,39
2022-11-10 15:33:32.399,23.8,35.1,39
2022-11-10 15:33:31.120,23.8,35.2,39
2022-11-10 15:33:30.116,23.8,35.2,39
2022-11-10 15:33:28.839,23.8,35.3,39
2022-11-10 15:33:27.839,23.8,35.3,39
2022-11-10 15:33:26.561,23.8,35.4,39
2022-11-10 15:33:25.558,23.8,35.4,39
2022-11-10 15:33:24.280,23.8,35.5,39
2022-11-10 15:33:23.280,23.8,35.5,39
2022-11-10 15:33:22.001,23.8,35.7,39
2022-11-10 15:33:20.999,23.8,35.7,39
2022-11-10 15:33:19.724,23.8,35.8,39
2022-11-10 15:33:18.721,23.8,35.8,39
2022-11-10 15:33:17.443,23.8,35.8,39
2022-11-10 15:33:16.438,23.8,35.8,39
2022-11-10 15:33:15.164,23.8,35.7,39
2022-11-10 15:33:14.161,23.8,35.7,39
2022-11-10 15:33:12.883,23.8,35.7,39
2022-11-10 15:33:11.884,23.8,35.7,39
2022-11-10 15:33:10.605,23.8,35.7,39
2022-11-10 15:33:09.603,23.8,35.7,39
2022-11-10 15:33:08.324,23.8,35.6,39
2022-11-10 15:33:07.324,23.8,35.6,39
2022-11-10 15:33:06.047,23.8,35.4,39
2022-11-10 15:33:05.043,23.8,35.4,39
2022-11-10 15:33:03.765,23.8,35.3,39
2022-11-10 15:33:02.765,23.8,35.3,39
2022-11-10 15:33:01.487,23.8,35.3,39
2022-11-10 15:33:00.483,23.8,35.3,39
2022-11-10 15:32:59.210,23.8,35.3,39
2022-11-10 15:32:58.205,23.8,35.3,39
2022-11-10 15:32:56.927,23.8,35.2,39
2022-11-10 15:32:55.924,23.8,35.2,39
2022-11-10 15:32:54.651,23.8,35.1,39
2022-11-10 15:32:53.646,23.8,35.1,39
2022-11-10 15:32:52.368,23.8,35.0,39
2022-11-10 15:32:51.369,23.8,35.0,39
2022-11-10 15:32:50.091,23.8,34.8,39
2022-11-10 15:32:49.087,23.8,34.8,39
2022-11-10 15:32:47.810,23.8,34.8,39
2022-11-10 15:32:46.809,23.8,34.8,39
2022-11-10 15:32:45.531,23.8,34.8,39
2022-11-10 15:32:44.527,23.8,34.8,39
2022-11-10 15:32:43.251,23.8,34.8,39
2022-11-10 15:32:42.251,23.8,34.8,39
2022-11-10 15:32:40.972,23.8,34.8,39
2022-11-10 15:32:39.969,23.8,34.8,39
2022-11-10 15:32:38.694,23.8,34.8,39
2022-11-10 15:32:37.691,23.8,34.8,39
2022-11-10 15:32:36.413,23.8,34.7,39
2022-11-10 15:32:35.410,23.8,34.7,39
2022-11-10 15:32:34.136,23.8,34.7,39
2022-11-10 15:32:33.132,23.8,34.7,39
2022-11-10 15:32:31.855,23.8,34.7,39
2022-11-10 15:32:30.851,23.8,34.7,39
2022-11-10 15:32:29.576,23.8,34.7,39
2022-11-10 15:32:28.573,23.8,34.7,39
2022-11-10 15:32:27.294,23.8,34.7,39
2022-11-10 15:32:26.295,23.8,34.7,39
2022-11-10 15:32:25.017,23.8,34.6,39
2022-11-10 15:32:24.013,23.8,34.6,39
2022-11-10 15:32:22.735,23.8,34.7,38
2022-11-10 15:32:21.737,23.8,34.7,38
2022-11-10 15:32:20.458,23.8,34.7,38
2022-11-10 15:32:19.455,23.8,34.7,38
2022-11-10 15:32:18.177,23.8,34.8,37
2022-11-10 15:32:17.177,23.8,34.8,38
2022-11-10 15:32:15.898,23.8,34.8,38
2022-11-10 15:32:14.894,23.8,34.8,39
2022-11-10 15:32:13.621,23.8,34.8,39
2022-11-10 15:32:12.617,23.8,34.8,39
2022-11-10 15:32:11.339,23.8,34.9,39
2022-11-10 15:32:10.335,23.8,34.9,39
2022-11-10 15:32:09.062,23.8,35.0,39
2022-11-10 15:32:08.057,23.8,35.0,39
2022-11-10 15:32:06.780,23.8,35.1,39
2022-11-10 15:32:05.777,23.8,35.1,39
2022-11-10 15:32:04.503,23.8,35.2,39
2022-11-10 15:32:03.499,23.8,35.2,39
2022-11-10 15:32:02.220,23.8,35.1,39
2022-11-10 15:32:01.222,23.8,35.1,39
2022-11-10 15:31:59.943,23.8,34.9,39
2022-11-10 15:31:58.939,23.8,34.9,39
2022-11-10 15:31:57.661,23.8,34.8,39
2022-11-10 15:31:56.661,23.8,34.8,39
2022-11-10 15:31:55.384,23.8,34.8,39
2022-11-10 15:31:54.380,23.8,34.8,39
2022-11-10 15:31:53.102,23.8,34.4,39
2022-11-10 15:31:52.102,23.8,34.4,39
2022-11-10 15:31:50.824,23.8,34.4,39
2022-11-10 15:31:49.821,23.8,34.4,39
2022-11-10 15:31:48.546,23.8,34.4,39
2022-11-10 15:31:47.544,23.8,34.4,39
2022-11-10 15:31:46.266,23.8,34.4,39
2022-11-10 15:31:45.262,23.8,34.4,39
2022-11-10 15:31:43.987,23.8,34.4,39
2022-11-10 15:31:42.985,23.8,34.4,39
2022-11-10 15:31:41.707,23.8,34.4,39
2022-11-10 15:31:40.703,23.8,34.4,39
2022-11-10 15:31:39.428,23.8,34.4,39
2022-11-10 15:31:38.425,23.8,34.4,39
2022-11-10 15:31:37.146,23.8,34.4,39
2022-11-10 15:31:36.148,23.8,34.4,39
2022-11-10 15:31:34.869,23.8,34.4,39
2022-11-10 15:31:33.866,23.8,34.4,39
2022-11-10 15:31:32.587,23.8,34.3,39
2022-11-10 15:31:31.588,23.8,34.3,39
2022-11-10 15:31:30.310,23.8,34.3,39
2022-11-10 15:31:29.307,23.8,34.3,39
2022-11-10 15:31:28.032,23.8,34.3,39
2022-11-10 15:31:27.028,23.8,34.3,39
2022-11-10 15:31:25.751,23.8,34.3,39
2022-11-10 15:31:24.748,23.8,34.3,39
2022-11-10 15:31:23.473,23.8,34.3,39
2022-11-10 15:31:22.470,23.8,34.3,39
2022-11-10 15:31:21.191,23.8,34.3,39
2022-11-10 15:31:20.188,23.8,34.3,39
2022-11-10 15:31:18.914,23.8,34.2,39
2022-11-10 15:31:17.911,23.8,34.2,39
2022-11-10 15:31:16.633,23.8,34.2,39
2022-11-10 15:31:15.632,23.8,34.2,39
2022-11-10 15:31:14.355,23.8,34.2,39
2022-11-10 15:31:13.351,23.8,34.2,39
2022-11-10 15:31:12.073,23.8,34.2,39
2022-11-10 15:31:11.073,23.8,34.2,39
2022-11-10 15:31:09.796,23.8,34.2,39
2022-11-10 15:31:08.792,23.8,34.2,39
2022-11-10 15:31:07.513,23.8,34.2,39
2022-11-10 15:31:06.513,23.8,34.2,39
2022-11-10 15:31:05.236,23.8,34.2,39
2022-11-10 15:31:04.233,23.8,34.2,39
2022-11-10 15:31:02.959,23.8,34.2,39
2022-11-10 15:31:01.955,23.8,34.2,39
2022-11-10 15:31:00.676,23.8,34.2,39
2022-11-10 15:30:59.673,23.8,34.2,39
2022-11-10 15:30:58.399,23.8,34.3,39
2022-11-10 15:30:57.396,23.8,34.3,39
2022-11-10 15:30:56.117,23.8,34.3,39
2022-11-10 15:30:55.118,23.8,34.3,39
2022-11-10 15:30:53.840,23.8,34.4,39
2022-11-10 15:30:52.836,23.8,34.4,39
2022-11-10 15:30:51.558,23.8,34.4,39
2022-11-10 15:30:50.559,23.8,34.4,38
2022-11-10 15:30:49.281,23.8,34.4,38
2022-11-10 15:30:48.277,23.8,34.4,38
2022-11-10 15:30:46.998,23.8,34.3,39
2022-11-10 15:30:46.000,23.8,34.3,39
2022-11-10 15:30:44.721,23.8,34.4,39
2022-11-10 15:30:43.718,23.8,34.4,39
2022-11-10 15:30:42.444,23.8,34.4,39
2022-11-10 15:30:41.440,23.8,34.4,39
2022-11-10 15:30:40.161,23.8,34.5,39
2022-11-10 15:30:39.159,23.8,34.5,39
2022-11-10 15:30:37.884,23.8,34.5,39
2022-11-10 15:30:36.880,23.8,34.5,39
2022-11-10 15:30:35.603,23.8,34.5,39
2022-11-10 15:30:34.603,23.8,34.5,39
2022-11-10 15:30:33.325,23.8,34.5,39
2022-11-10 15:30:32.322,23.8,34.5,39
2022-11-10 15:30:31.043,23.8,34.5,39
2022-11-10 15:30:30.043,23.8,34.5,39
2022-11-10 15:30:28.766,23.8,34.6,39
2022-11-10 15:30:27.763,23.8,34.6,39
2022-11-10 15:30:26.488,23.8,34.6,39
2022-11-10 15:30:25.484,23.8,34.6,39
2022-11-10 15:30:24.206,23.8,34.4,39
2022-11-10 15:30:23.203,23.8,34.4,39
2022-11-10 15:30:21.929,23.8,34.3,39
2022-11-10 15:30:20.926,23.8,34.3,39
2022-11-10 15:30:19.647,23.8,34.2,39
2022-11-10 15:30:18.644,23.8,34.2,39
2022-11-10 15:30:17.370,23.8,34.2,39
2022-11-10 15:30:16.366,23.8,34.2,39
2022-11-10 15:30:15.088,23.8,34.3,39
2022-11-10 15:30:14.088,23.8,34.3,39
2022-11-10 15:30:12.810,23.8,34.3,39
2022-11-10 15:30:11.807,23.8,34.3,39
2022-11-10 15:30:10.529,23.8,34.4,39
2022-11-10 15:30:09.528,23.8,34.4,39
2022-11-10 15:30:08.251,23.8,34.5,36
2022-11-10 15:30:07.248,23.8,34.5,37
2022-11-10 15:30:05.974,23.8,34.7,37
2022-11-10 15:30:04.970,23.8,34.7,37
2022-11-10 15:30:03.691,23.8,34.8,37
2022-11-10 15:30:02.687,23.8,34.8,38
2022-11-10 15:30:01.415,23.8,34.8,38
2022-11-10 15:30:00.410,23.8,34.8,38
2022-11-10 15:29:59.132,23.8,34.8,38
2022-11-10 15:29:58.128,23.8,34.8,38
2022-11-10 15:29:56.854,23.8,34.7,37
2022-11-10 15:29:55.852,23.8,34.7,38
2022-11-10 15:29:54.573,23.8,34.8,36
2022-11-10 15:29:53.573,23.8,34.8,38
2022-11-10 15:29:52.295,23.8,34.6,21
2022-11-10 15:29:51.292,23.8,34.6,38
2022-11-10 15:29:50.014,23.8,34.4,37
2022-11-10 15:29:49.014,23.8,34.4,39
2022-11-10 15:29:47.736,23.8,34.3,39
2022-11-10 15:29:46.732,23.8,34.3,38
2022-11-10 15:29:45.455,23.8,34.4,38
2022-11-10 15:29:44.456,23.8,34.4,38
2022-11-10 15:29:43.176,23.8,34.4,38
2022-11-10 15:29:42.173,23.8,34.4,38
2022-11-10 15:29:40.899,23.8,34.4,39
2022-11-10 15:29:39.895,23.8,34.4,39
2022-11-10 15:29:38.617,23.8,34.4,39
2022-11-10 15:29:37.615,23.8,34.4,39
2022-11-10 15:29:36.339,23.8,34.5,39
2022-11-10 15:29:35.336,23.8,34.5,40
2022-11-10 15:29:34.058,23.8,34.6,39
2022-11-10 15:29:33.058,23.8,34.6,39
2022-11-10 15:29:31.779,23.8,34.7,39
2022-11-10 15:29:30.776,23.8,34.7,39
2022-11-10 15:29:29.498,23.8,34.7,40
2022-11-10 15:29:28.498,23.8,34.7,40
2022-11-10 15:29:27.220,23.8,34.4,40
2022-11-10 15:29:26.217,23.8,34.4,40
2022-11-10 15:29:24.939,23.8,34.2,40
2022-11-10 15:29:23.939,23.8,34.2,40
2022-11-10 15:29:22.662,23.8,34.2,40
2022-11-10 15:29:21.658,23.8,34.2,40
2022-11-10 15:29:20.383,23.8,34.2,40
2022-11-10 15:29:19.379,23.8,34.2,40
2022-11-10 15:29:18.101,23.8,34.4,40
2022-11-10 15:29:17.098,23.8,34.4,40
2022-11-10 15:29:15.825,23.8,34.5,40
2022-11-10 15:29:14.821,23.8,34.5,40
2022-11-10 15:29:13.543,23.8,34.4,40
2022-11-10 15:29:12.544,23.8,34.4,39
2022-11-10 15:29:11.266,23.8,34.5,37
2022-11-10 15:29:10.262,23.8,34.5,37
2022-11-10 15:29:08.983,23.8,34.7,39
2022-11-10 15:29:07.983,23.8,34.7,39
2022-11-10 15:29:06.705,23.8,34.7,39
2022-11-10 15:29:05.701,23.8,34.7,39
2022-11-10 15:29:04.423,23.8,34.4,39
2022-11-10 15:29:03.424,23.8,34.4,39
2022-11-10 15:29:02.146,23.8,34.2,39
2022-11-10 15:29:01.142,23.8,34.2,39
2022-11-10 15:28:59.868,23.8,33.8,38
2022-11-10 15:28:58.865,23.8,33.8,39
2022-11-10 15:28:57.587,23.8,33.8,35
2022-11-10 15:28:56.583,23.8,33.8,39
2022-11-10 15:28:55.309,23.8,33.7,40
2022-11-10 15:28:54.305,23.8,33.7,40
2022-11-10 15:28:53.027,23.8,33.7,38
2022-11-10 15:28:52.028,23.8,33.7,39
2022-11-10 15:28:50.750,23.8,33.7,38
2022-11-10 15:28:49.747,23.8,33.7,38
2022-11-10 15:28:48.473,23.8,33.7,38
2022-11-10 15:28:47.468,23.8,33.7,38
2022-11-10 15:28:46.191,23.8,33.7,38
2022-11-10 15:28:45.187,23.8,33.7,38
2022-11-10 15:28:43.913,23.8,33.6,38
2022-11-10 15:28:42.909,23.8,33.6,38
2022-11-10 15:28:41.631,23.8,33.5,38
2022-11-10 15:28:40.632,23.8,33.5,38
2022-11-10 15:28:39.353,23.8,33.5,38
2022-11-10 15:28:38.350,23.8,33.5,38
2022-11-10 15:28:37.073,23.8,33.5,38
2022-11-10 15:28:36.072,23.8,33.5,39
2022-11-10 15:28:34.796,23.8,33.4,40
2022-11-10 15:28:33.791,23.8,33.4,40
2022-11-10 15:28:32.515,23.8,33.4,40
2022-11-10 15:28:31.515,23.8,33.4,40
2022-11-10 15:28:30.236,23.9,33.5,40
2022-11-10 15:28:29.232,23.9,33.5,40
2022-11-10 15:28:27.955,23.9,33.4,40
2022-11-10 15:28:26.955,23.9,33.4,40
2022-11-10 15:28:25.678,23.9,33.4,40
2022-11-10 15:28:24.673,23.9,33.4,40
2022-11-10 15:28:23.396,23.9,33.5,40
2022-11-10 15:28:22.395,23.9,33.5,39
2022-11-10 15:28:21.117,23.9,33.5,40
2022-11-10 15:28:20.114,23.9,33.5,40
2022-11-10 15:28:18.836,23.9,33.5,40
2022-11-10 15:28:17.837,23.9,33.5,40
2022-11-10 15:28:16.558,23.9,33.5,40
2022-11-10 15:28:15.554,23.9,33.5,40
2022-11-10 15:28:14.277,23.9,33.5,40
2022-11-10 15:28:13.277,23.9,33.5,40
2022-11-10 15:28:11.999,23.9,33.5,40
2022-11-10 15:28:10.996,23.9,33.5,39
2022-11-10 15:28:09.717,23.9,33.6,39
2022-11-10 15:28:08.718,23.9,33.6,40
2022-11-10 15:28:07.440,23.9,33.6,39
2022-11-10 15:28:06.436,23.9,33.6,39
2022-11-10 15:28:05.162,23.9,33.6,39
2022-11-10 15:28:04.158,23.9,33.6,39
2022-11-10 15:28:02.880,23.9,33.6,39
2022-11-10 15:28:01.882,23.9,33.6,39
2022-11-10 15:28:00.604,23.9,33.6,39
2022-11-10 15:27:59.600,23.9,33.6,39
2022-11-10 15:27:58.321,24.0,33.7,39
2022-11-10 15:27:57.323,24.0,33.7,39
2022-11-10 15:27:56.044,23.9,33.6,40
2022-11-10 15:27:55.040,23.9,33.6,39
2022-11-10 15:27:53.767,23.9,33.5,39
2022-11-10 15:27:52.763,23.9,33.5,39
2022-11-10 15:27:51.485,24.0,33.6,39
2022-11-10 15:27:50.482,24.0,33.6,39
2022-11-10 15:27:49.206,24.0,33.7,39
2022-11-10 15:27:48.204,24.0,33.7,39
2022-11-10 15:27:46.926,24.0,33.7,39
2022-11-10 15:27:45.925,24.0,33.7,39
2022-11-10 15:27:44.648,24.0,33.8,39
2022-11-10 15:27:43.644,24.0,33.8,39
2022-11-10 15:27:42.371,24.0,33.9,39
2022-11-10 15:27:41.367,24.0,33.9,39
2022-11-10 15:27:40.088,24.0,33.9,39
2022-11-10 15:27:39.085,24.0,33.9,39
2022-11-10 15:27:37.811,24.0,33.9,39
2022-11-10 15:27:36.807,24.0,33.9,40
2022-11-10 15:27:35.530,24.0,33.9,39
2022-11-10 15:27:34.529,24.0,33.9,39
2022-11-10 15:27:33.251,24.0,33.9,39
2022-11-10 15:27:32.247,24.0,33.9,39
2022-11-10 15:27:30.973,24.0,33.9,39
2022-11-10 15:27:29.970,24.0,33.9,39
2022-11-10 15:27:28.692,24.0,33.9,40
2022-11-10 15:27:27.689,24.0,33.9,39
2022-11-10 15:27:26.415,24.0,33.8,40
2022-11-10 15:27:25.411,24.0,33.8,40
2022-11-10 15:27:24.132,24.0,33.8,40
2022-11-10 15:27:23.134,24.0,33.8,40
2022-11-10 15:27:21.856,24.0,33.8,40
2022-11-10 15:27:20.851,24.0,33.8,40
2022-11-10 15:27:19.573,24.0,33.7,40
2022-11-10 15:27:18.573,24.0,33.7,40
2022-11-10 15:27:17.296,24.0,33.7,40
2022-11-10 15:27:16.292,24.0,33.7,40
2022-11-10 15:27:15.017,24.1,33.8,40
2022-11-10 15:27:14.014,24.1,33.8,40
2022-11-10 15:27:12.737,24.1,33.8,40
2022-11-10 15:27:11.737,24.1,33.8,39
2022-11-10 15:27:10.458,24.1,33.8,39
2022-11-10 15:27:09.454,24.1,33.8,40
2022-11-10 15:27:08.176,24.1,33.8,39
2022-11-10 15:27:07.177,24.1,33.8,39
2022-11-10 15:27:05.899,24.1,33.9,39
2022-11-10 15:27:04.895,24.1,33.9,40
2022-11-10 15:27:03.621,24.1,33.9,40
2022-11-10 15:27:02.618,24.1,33.9,40
2022-11-10 15:27:01.339,24.1,34.0,40
2022-11-10 15:27:00.340,24.1,34.0,40
2022-11-10 15:26:59.062,24.1,34.0,40
2022-11-10 15:26:58.058,24.1,34.0,40
2022-11-10 15:26:56.780,24.1,34.2,40
2022-11-10 15:26:55.782,24.1,34.2,40
2022-11-10 15:26:54.503,24.1,34.2,40
2022-11-10 15:26:53.499,24.1,34.2,39
2022-11-10 15:26:52.225,24.2,34.4,39
2022-11-10 15:26:51.221,24.2,34.4,39
2022-11-10 15:26:49.943,24.2,34.5,39
2022-11-10 15:26:48.940,24.2,34.5,39
2022-11-10 15:26:47.666,24.2,34.7,39
2022-11-10 15:26:46.662,24.2,34.7,39
2022-11-10 15:26:45.384,24.2,34.8,39
2022-11-10 15:26:44.385,24.2,34.8,39
2022-11-10 15:26:43.107,24.2,35.0,39
2022-11-10 15:26:42.103,24.2,35.0,39
2022-11-10 15:26:40.825,24.2,35.2,39
2022-11-10 15:26:39.825,24.2,35.2,39
2022-11-10 15:26:38.547,24.2,35.4,40
2022-11-10 15:26:37.544,24.2,35.4,40
2022-11-10 15:26:36.265,24.2,35.7,40
2022-11-10 15:26:35.266,24.2,35.7,40
2022-11-10 15:26:33.988,24.2,35.9,40
2022-11-10 15:26:32.985,24.2,35.9,40
2022-11-10 15:26:31.711,24.2,36.1,40
2022-11-10 15:26:30.707,24.2,36.1,40
2022-11-10 15:26:29.429,24.2,36.3,40
2022-11-10 15:26:28.426,24.2,36.3,40
2022-11-10 15:26:27.152,24.2,36.5,40
2022-11-10 15:26:26.148,24.2,36.5,40
2022-11-10 15:26:24.870,24.2,36.6,40
2022-11-10 15:26:23.872,24.2,36.6,40
2022-11-10 15:26:22.593,24.2,36.7,40
2022-11-10 15:26:21.589,24.2,36.7,40
2022-11-10 15:26:20.311,24.2,36.9,40
2022-11-10 15:26:19.311,24.2,36.9,40
2022-11-10 15:26:18.033,24.2,37.3,40
2022-11-10 15:26:17.029,24.2,37.3,40
2022-11-10 15:26:15.753,24.2,37.8,40
2022-11-10 15:26:14.752,24.2,37.8,40
2022-11-10 15:26:13.474,24.2,38.4,40
2022-11-10 15:26:12.471,24.2,38.4,40
2022-11-10 15:26:11.196,24.2,39.1,40
2022-11-10 15:26:10.192,24.2,39.1,39
2022-11-10 15:26:08.914,24.2,40.1,39
2022-11-10 15:26:07.911,24.2,40.1,40
2022-11-10 15:26:06.638,24.1,41.0,40
2022-11-10 15:26:05.633,24.1,41.0,39
2022-11-10 15:26:04.355,24.1,41.6,39
2022-11-10 15:26:03.356,24.1,41.6,39
2022-11-10 15:26:02.078,24.1,42.8,6
2022-11-10 15:26:01.075,24.1,42.8,40
2022-11-10 15:25:59.796,24.0,44.2,41
2022-11-10 15:25:58.797,24.0,44.2,41
2022-11-10 15:25:57.518,24.0,45.3,41
2022-11-10 15:25:56.515,24.0,45.3,41
2022-11-10 15:25:55.241,24.0,43.1,43
2022-11-10 15:25:54.237,24.0,43.1,21
2022-11-10 15:25:52.960,23.9,42.5,22
2022-11-10 15:25:51.956,23.9,42.5,32
2022-11-10 15:25:50.681,23.8,43.4,40
2022-11-10 15:25:49.679,23.8,43.4,40
2022-11-10 15:25:48.400,23.8,42.6,40
2022-11-10 15:25:47.401,23.8,42.6,30
2022-11-10 15:25:46.122,23.8,42.7,41
2022-11-10 15:25:45.120,23.8,42.7,41
2022-11-10 15:25:43.840,23.7,43.9,8
2022-11-10 15:25:42.837,23.7,43.9,7
2022-11-10 15:25:41.564,23.7,45.2,11
2022-11-10 15:25:40.559,23.7,45.2,41
2022-11-10 15:25:39.281,23.7,45.9,43
2022-11-10 15:25:38.282,23.7,45.9,43
2022-11-10 15:25:37.004,23.6,45.4,43
2022-11-10 15:25:36.000,23.6,45.4,42
2022-11-10 15:25:34.722,23.6,41.8,42
2022-11-10 15:25:33.724,23.6,41.8,44
2022-11-10 15:25:32.444,23.5,37.3,6
2022-11-10 15:25:31.441,23.5,37.3,20
2022-11-10 15:25:30.164,23.5,35.1,6
2022-11-10 15:25:29.164,23.5,35.1,7
2022-11-10 15:25:27.886,23.5,35.0,10
2022-11-10 15:25:26.881,23.5,35.0,43
2022-11-10 15:25:25.607,23.5,35.0,43
2022-11-10 15:25:24.604,23.5,35.0,43
2022-11-10 15:25:23.327,23.5,35.0,43
2022-11-10 15:25:22.326,23.5,35.0,43
2022-11-10 15:25:21.048,23.5,34.8,43
2022-11-10 15:25:20.044,23.5,34.8,43
2022-11-10 15:25:18.768,23.5,34.8,43
2022-11-10 15:25:17.768,23.5,34.8,43
2022-11-10 15:25:16.489,23.5,34.8,43
2022-11-10 15:25:15.486,23.5,34.8,43
2022-11-10 15:25:14.207,23.5,34.6,43
2022-11-10 15:25:13.209,23.5,34.6,42
2022-11-10 15:25:11.931,23.5,34.4,42
2022-11-10 15:25:10.927,23.5,34.4,42
2022-11-10 15:25:09.652,23.5,34.4,42
2022-11-10 15:25:08.648,23.5,34.4,42
2022-11-10 15:25:07.370,23.5,34.3,43
2022-11-10 15:25:06.367,23.5,34.3,43
2022-11-10 15:25:05.093,23.5,34.2,43
2022-11-10 15:25:04.089,23.5,34.2,43
2022-11-10 15:25:02.811,23.5,34.2,43
2022-11-10 15:25:01.812,23.5,34.2,43
2022-11-10 15:25:00.533,23.5,34.2,43
2022-11-10 15:24:59.530,23.5,34.2,43
2022-11-10 15:24:58.252,23.5,34.2,43
2022-11-10 15:24:57.252,23.5,34.2,43
2022-11-10 15:24:55.975,23.5,34.2,43
2022-11-10 15:24:54.971,23.5,34.2,43
2022-11-10 15:24:53.696,23.5,34.3,42
2022-11-10 15:24:52.694,23.5,34.3,43
2022-11-10 15:24:51.415,23.5,34.4,43
2022-11-10 15:24:50.411,23.5,34.4,43
2022-11-10 15:24:49.137,23.5,34.4,43
2022-11-10 15:24:48.134,23.5,34.4,42
2022-11-10 15:24:46.856,23.5,34.6,43
2022-11-10 15:24:45.857,23.5,34.6,43
2022-11-10 15:24:44.578,23.5,34.6,42
2022-11-10 15:24:43.574,23.5,34.6,42
2022-11-10 15:24:42.296,23.4,34.2,43
2022-11-10 15:24:41.298,23.4,34.2,43
2022-11-10 15:24:40.019,23.5,33.5,43
2022-11-10 15:24:39.015,23.5,33.5,8
2022-11-10 15:24:37.737,23.5,33.0,5
2022-11-10 15:24:36.738,23.5,33.0,6
2022-11-10 15:24:35.460,23.5,33.0,14
2022-11-10 15:24:34.456,23.5,33.0,45
2022-11-10 15:24:33.182,23.5,33.0,45
2022-11-10 15:24:32.179,23.5,33.0,45
2022-11-10 15:24:30.901,23.5,33.0,45
2022-11-10 15:24:29.901,23.5,33.0,45
